Timestamp,Label,Score,Response Time (s)
2025-06-25 21:16:39,Human,0.003,0.095
2025-06-25 21:16:39,Human,-0.007,0.074
2025-06-25 21:16:39,Human,-0.012,0.084
2025-06-25 21:16:39,Human,-0.001,0.118
2025-06-25 21:16:40,Human,-0.007,0.069
2025-06-25 21:16:40,Human,-0.018,0.077
2025-06-25 21:16:40,Human,-0.026,0.077
2025-06-25 21:16:40,Human,-0.010,0.066
2025-06-25 21:16:40,Human,-0.011,0.079
2025-06-25 21:16:40,Human,0.009,0.071
2025-06-25 21:16:40,Human,-0.009,0.068
2025-06-25 21:16:40,Human,-0.006,0.075
2025-06-25 21:16:40,Human,-0.023,0.072
2025-06-25 21:16:41,Human,-0.009,0.078
2025-06-25 21:16:41,Human,-0.005,0.079
2025-06-25 21:16:41,Human,-0.037,0.09
2025-06-25 21:16:41,Human,-0.011,0.068
2025-06-25 21:16:41,Human,-0.025,0.067
2025-06-25 21:16:41,Human,-0.026,0.048
2025-06-25 21:16:41,Human,-0.026,0.05
2025-06-25 21:16:41,Human,-0.034,0.048
2025-06-25 21:16:41,Human,-0.038,0.077
2025-06-25 21:16:41,Human,-0.031,0.079
2025-06-25 21:16:41,Human,-0.029,0.077
2025-06-25 21:16:42,Human,-0.023,0.051
2025-06-25 21:16:42,Human,-0.023,0.075
2025-06-25 21:16:42,Human,-0.006,0.046
2025-06-25 21:16:42,Human,-0.021,0.048
2025-06-25 21:16:42,Human,-0.006,0.049
2025-06-25 21:16:42,Human,-0.009,0.081
2025-06-25 21:16:42,Human,0.041,0.073
2025-06-25 21:16:42,Human,-0.022,0.08
2025-06-25 21:16:42,Human,-0.019,0.083
2025-06-25 21:16:42,Human,-0.035,0.08
2025-06-25 21:16:42,Human,-0.016,0.05
2025-06-25 21:16:42,Human,-0.012,0.078
2025-06-25 21:16:43,Human,-0.016,0.078
2025-06-25 21:16:43,Human,-0.019,0.075
2025-06-25 21:16:43,Human,-0.029,0.05
2025-06-25 21:16:43,Human,-0.019,0.048
2025-06-25 21:16:43,Human,-0.019,0.082
2025-06-25 21:16:43,Human,-0.043,0.051
2025-06-25 21:16:43,Human,-0.032,0.072
2025-06-25 21:16:43,Human,-0.037,0.076
2025-06-25 21:16:43,Human,-0.048,0.047
2025-06-25 21:16:43,Human,-0.040,0.05
