Timestamp,Label,Score,Response Time (s)
2025-06-27 16:36:21,Human,0.026,0.1
2025-06-27 16:36:21,Human,0.037,0.104
2025-06-27 16:36:21,Human,0.044,0.078
2025-06-27 16:36:21,Human,0.051,0.071
2025-06-27 16:36:21,Human,0.033,0.067
2025-06-27 16:36:21,Human,0.031,0.132
2025-06-27 16:36:22,Human,0.016,0.129
2025-06-27 16:36:22,Human,0.017,0.063
2025-06-27 16:36:22,Human,0.022,0.078
2025-06-27 16:36:22,Human,0.011,0.078
2025-06-27 16:36:22,Human,0.019,0.071
2025-06-27 16:36:22,Human,0.020,0.045
2025-06-27 16:36:22,Human,0.010,0.051
2025-06-27 16:36:22,Human,-0.010,0.074
2025-06-27 16:36:22,Human,0.010,0.078
2025-06-27 16:36:22,Human,0.030,0.052
2025-06-27 16:36:22,Human,0.015,0.074
2025-06-27 16:36:23,Human,0.012,0.08
2025-06-27 16:36:23,Human,0.016,0.053
2025-06-27 16:36:23,Human,0.019,0.076
2025-06-27 16:36:23,Human,0.011,0.083
2025-06-27 16:36:23,Human,0.015,0.081
2025-06-27 16:36:23,Human,0.036,0.076
2025-06-27 16:36:23,Human,0.021,0.049
2025-06-27 16:36:23,Human,0.011,0.045
2025-06-27 16:36:23,Human,0.025,0.045
2025-06-27 16:36:23,Human,0.029,0.06
2025-06-27 16:36:23,Human,0.026,0.072
2025-06-27 16:36:24,Human,0.019,0.08
2025-06-27 16:36:24,Human,0.015,0.076
2025-06-27 16:36:24,Human,-0.003,0.052
2025-06-27 16:36:24,Human,0.013,0.081
2025-06-27 16:36:24,Human,-0.004,0.066
2025-06-27 16:36:24,Human,-0.013,0.08
2025-06-27 16:36:24,Human,-0.001,0.046
2025-06-27 16:36:24,Human,-0.006,0.048
2025-06-27 16:36:24,Human,-0.020,0.046
2025-06-27 16:36:24,Human,-0.016,0.046
2025-06-27 16:36:24,Human,-0.020,0.046
2025-06-27 16:36:24,Human,-0.022,0.049
2025-06-27 16:36:24,Human,-0.003,0.056
2025-06-27 16:36:25,Human,-0.018,0.085
2025-06-27 16:36:25,Human,-0.024,0.076
2025-06-27 16:36:25,Human,-0.019,0.082
2025-06-27 16:36:25,Human,-0.023,0.077
2025-06-27 16:36:25,Human,-0.018,0.082
