Timestamp,Species,Threat Level,Response Time (s)
2025-06-22 03:55:10,Non-venomous,0.48,0.318
2025-06-22 03:55:10,Venomous,0.55,0.378
2025-06-22 03:55:11,Venomous,0.53,0.378
2025-06-22 03:55:11,Venomous,0.53,0.281
2025-06-22 03:55:12,Venomous,0.55,0.299
2025-06-22 03:55:12,Venomous,0.56,0.287
2025-06-22 03:55:12,Venomous,0.56,0.27
2025-06-22 03:55:12,Venomous,0.53,0.271
2025-06-22 03:55:13,Venomous,0.54,0.297
2025-06-22 03:55:13,Venomous,0.53,0.28
2025-06-22 03:55:13,Venomous,0.56,0.281
2025-06-22 03:55:14,Venomous,0.58,0.292
2025-06-22 03:55:14,Venomous,0.61,0.283
2025-06-22 03:55:14,Venomous,0.61,0.284
2025-06-22 03:55:15,Venomous,0.59,0.289
2025-06-22 03:55:15,Venomous,0.59,0.294
2025-06-22 03:55:15,Venomous,0.58,0.29
2025-06-22 03:55:15,Venomous,0.58,0.279
2025-06-22 03:55:16,Venomous,0.58,0.294
2025-06-22 03:55:16,Venomous,0.58,0.277
2025-06-22 03:55:16,Venomous,0.56,0.274
2025-06-22 03:55:17,Venomous,0.57,0.287
2025-06-22 03:55:17,Venomous,0.56,0.285
2025-06-22 03:55:17,Venomous,0.57,0.293
2025-06-22 03:55:18,Venomous,0.57,0.279
2025-06-22 03:55:18,Non-venomous,0.49,0.288
2025-06-22 03:55:18,Non-venomous,0.50,0.292
2025-06-22 03:55:19,Non-venomous,0.48,0.277
2025-06-22 03:55:19,Venomous,0.51,0.293
2025-06-22 03:55:19,Venomous,0.51,0.29
2025-06-22 03:55:19,Venomous,0.54,0.289
2025-06-22 03:55:20,Venomous,0.54,0.288
2025-06-22 03:55:20,Venomous,0.54,0.283
2025-06-22 03:55:20,Venomous,0.54,0.281
2025-06-22 03:55:21,Venomous,0.55,0.292
2025-06-22 03:55:21,Venomous,0.54,0.29
2025-06-22 03:55:21,Venomous,0.55,0.29
2025-06-22 03:55:22,Venomous,0.54,0.286
2025-06-22 03:55:22,Venomous,0.54,0.293
2025-06-22 03:55:22,Venomous,0.55,0.288
2025-06-22 03:55:23,Venomous,0.55,0.288
2025-06-22 03:55:23,Venomous,0.54,0.286
2025-06-22 03:55:23,Venomous,0.52,0.287
2025-06-22 03:55:23,Venomous,0.55,0.289
2025-06-22 03:55:24,Venomous,0.55,0.287
2025-06-22 03:55:24,Venomous,0.53,0.301
2025-06-22 03:55:24,Venomous,0.52,0.274
2025-06-22 03:55:25,Venomous,0.52,0.292
2025-06-22 03:55:25,Venomous,0.53,0.283
2025-06-22 03:55:25,Venomous,0.54,0.286
2025-06-22 03:55:26,Venomous,0.52,0.292
2025-06-22 03:55:26,Venomous,0.52,0.298
2025-06-22 03:55:26,Venomous,0.51,0.28
2025-06-22 03:55:27,Venomous,0.51,0.275
2025-06-22 03:55:27,Venomous,0.54,0.29
2025-06-22 03:55:27,Venomous,0.53,0.295
2025-06-22 03:55:27,Venomous,0.53,0.29
2025-06-22 03:55:28,Non-venomous,0.50,0.28
2025-06-22 03:55:28,Venomous,0.53,0.279
2025-06-22 03:55:28,Venomous,0.54,0.294
2025-06-22 03:55:29,Venomous,0.54,0.284
2025-06-22 03:55:29,Venomous,0.52,0.289
2025-06-22 03:55:29,Venomous,0.58,0.286
2025-06-22 03:55:30,Venomous,0.55,0.293
2025-06-22 03:55:30,Venomous,0.56,0.289
2025-06-22 03:55:30,Venomous,0.56,0.288
2025-06-22 03:55:31,Venomous,0.56,0.342
2025-06-22 03:55:31,Venomous,0.56,0.296
2025-06-22 03:55:31,Venomous,0.56,0.296
2025-06-22 03:55:32,Venomous,0.60,0.286
2025-06-22 03:55:32,Venomous,0.61,0.283
2025-06-22 03:55:32,Venomous,0.60,0.282
2025-06-22 03:55:32,Venomous,0.61,0.291
2025-06-22 03:55:33,Venomous,0.61,0.289
2025-06-22 03:55:33,Venomous,0.61,0.285
2025-06-22 03:55:33,Venomous,0.61,0.293
2025-06-22 03:55:34,Venomous,0.57,0.286
2025-06-22 03:55:34,Venomous,0.56,0.29
2025-06-22 03:55:34,Venomous,0.56,0.287
2025-06-22 03:55:35,Non-venomous,0.50,0.287
2025-06-22 03:55:35,Venomous,0.53,0.295
2025-06-22 03:55:35,Venomous,0.54,0.283
2025-06-22 03:55:36,Venomous,0.54,0.285
2025-06-22 03:55:36,Venomous,0.59,0.291
2025-06-22 03:55:36,Venomous,0.61,0.268
2025-06-22 03:55:36,Venomous,0.60,0.235
2025-06-22 03:55:37,Venomous,0.59,0.254
2025-06-22 03:55:37,Venomous,0.61,0.231
2025-06-22 03:55:37,Venomous,0.58,0.256
2025-06-22 03:55:37,Venomous,0.58,0.242
2025-06-22 03:55:38,Venomous,0.59,0.251
2025-06-22 03:55:38,Venomous,0.59,0.221
2025-06-22 03:55:38,Venomous,0.58,0.245
2025-06-22 03:55:38,Venomous,0.59,0.249
2025-06-22 03:55:39,Venomous,0.58,0.251
2025-06-22 03:55:39,Venomous,0.59,0.23
2025-06-22 03:55:39,Venomous,0.58,0.247
2025-06-22 03:55:40,Venomous,0.57,0.237
2025-06-22 03:55:40,Venomous,0.57,0.221
2025-06-22 03:55:40,Venomous,0.58,0.252
2025-06-22 03:55:40,Venomous,0.59,0.224
2025-06-22 03:55:41,Venomous,0.58,0.249
2025-06-22 03:55:41,Venomous,0.58,0.256
2025-06-22 03:55:41,Venomous,0.58,0.254
2025-06-22 03:55:41,Venomous,0.59,0.255
